;scaler;dim_reduction;dimension;n_clusters;best_params;centers;best_value;best_original_value
0;standard;umap;3;5;{'n_clusters': 5, 'linkage': 'ward', 'metric': 'euclidean'};"[[10.629933    1.3033019   8.821304  ]
 [10.786327    3.1537259  13.538059  ]
 [ 5.8676567   2.2353826  13.962736  ]
 [ 8.719267    3.8592978  12.223868  ]
 [ 9.075557    0.83437544 12.2142    ]]";0.6230079806237686;0.6230079806237686
1;standard;umap;4;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'euclidean'};"[[11.650411    0.25519785  7.2528386   8.714987  ]
 [ 9.988693   -0.5490735  11.492935   11.169283  ]
 [ 6.12481    -0.03948498 11.528796    8.118929  ]
 [ 9.568995    2.0428467   5.758515   11.134274  ]
 [ 9.720678   -0.6089063  10.301664    8.540881  ]
 [ 8.20059     0.5970728  10.127996   11.241611  ]]";0.5566735271794433;0.5566735271794433
2;standard;umap;5;7;{'n_clusters': 7, 'linkage': 'average', 'metric': 'manhattan'};"[[10.886224    2.941486    6.348203    7.166828    6.1542416 ]
 [10.921486   -0.3124729  10.131662    7.9388027   4.785706  ]
 [ 6.368818   -1.5520258   7.746059    7.68053     4.8496137 ]
 [ 9.503439    0.21023247  7.9160876   6.822582    4.9418116 ]
 [ 9.367586    2.741681    4.921808    8.890231    6.155198  ]
 [ 9.059224    3.106418    7.4873376   6.0097795   6.905929  ]
 [ 8.582393    0.5717395  10.755902    7.8583922   5.4212775 ]]";0.6109839629429015;0.6109839629429015
3;standard;umap;6;5;{'n_clusters': 5, 'linkage': 'ward', 'metric': 'euclidean'};"[[10.53403    2.61669    6.802493   7.5562344  5.859765   2.3526561]
 [ 9.830399   3.2887886  9.792691   9.982277   2.8967838  2.216915 ]
 [ 6.4956994  0.912273   9.664123   7.4071665  2.239501   3.4353588]
 [ 9.338887   1.495985   8.98875    8.0373745  3.638096   2.193034 ]
 [ 8.416731   3.8733974  9.626571   8.925418   3.468596   3.910328 ]]";0.5950289598568816;0.5950289598568816
4;standard;umap;7;5;{'n_clusters': 5, 'linkage': 'ward', 'metric': 'euclidean'};"[[11.234578   0.5687896  7.741099   9.1321535  6.6227746  4.4658494
   7.016801 ]
 [ 9.892322   0.5002568 10.555874   7.733884   7.4540076  0.6462068
   6.417811 ]
 [ 6.8177238 -0.6896511 10.492808   6.109677   5.1417885  2.5903811
   6.571945 ]
 [ 9.582761  -0.2740209  9.27101    7.0370007  6.202914   2.8345637
   6.8512883]
 [ 8.0874605  2.0661337  9.924455   7.72629    8.224539   1.6259203
   6.998076 ]]";0.5768110160528214;0.5768110160528214
5;standard;umap;8;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'euclidean'};"[[12.317273    1.2878064   8.771196    2.0882237   3.9489238   5.629691
   7.318991    4.4223347 ]
 [11.115511   -0.3913022  11.7893      4.10906     5.401289    4.505475
   9.203737    4.0074577 ]
 [10.500606   -0.6770079  10.052227    3.349427    4.9334593   6.055249
   8.365848    4.410314  ]
 [10.842812    0.68610847  9.037805    0.3415544   4.4671993   4.583143
   5.3206244   2.5497942 ]
 [ 9.555719    0.9092686  10.20513     3.8803966   5.298853    4.012276
   8.674413    3.4531207 ]
 [ 7.593917   -1.8861915   9.574529    3.1738377   5.155524    6.2701573
   8.764063    3.3522902 ]]";0.6001624134832463;0.6001624134832463
6;standard;umap;9;4;{'n_clusters': 4, 'linkage': 'complete', 'metric': 'manhattan'};"[[ 8.243427   -1.1903751   9.392084    0.262265    4.799485    7.7410603
   7.5656796   5.272411    3.779433  ]
 [10.3446865   1.0742284   8.281845    2.2184317   4.286244    5.5391803
   7.3585234   5.951808    4.1389446 ]
 [ 4.807851   -0.9630937   9.320899    2.4751358   6.26695     7.556192
   8.309529    4.926723    3.0058858 ]
 [ 8.541968   -0.03706256  6.967641    2.8237953   3.7183619   4.8028536
   6.1460285   6.780193    5.4213824 ]]";0.6190802211058168;0.6190802211058168
7;standard;umap;10;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'cosine'};"[[10.361145    1.3836825   8.458892    2.433539    4.520549    6.1554184
   7.0231967   6.1614447   2.3069263   5.4198833 ]
 [ 9.492769    0.14119124 10.585438   -0.01339454  3.9503205   6.9227905
   7.792559    3.350808    4.66841     5.1369805 ]
 [ 5.877999    0.04708429  9.501656    1.7333236   3.3391562   7.8263965
   9.314568    3.89057     3.6310873   5.1166763 ]
 [ 8.682198    2.6182623   6.9245243   1.1882662   2.779511    7.599634
   5.6741614   6.5678825   2.140021    5.2973537 ]
 [ 8.765648    0.32818064  9.957726    1.7415985   3.9549367   7.35561
   8.50972     4.651103    3.604056    5.8820424 ]
 [ 8.131329    1.6615274   9.536672    0.42667386  4.5585775   5.90022
   7.6718535   3.6085465   4.4888883   4.529156  ]]";0.5591211655596012;0.5591211655596012
8;standard;umap;11;7;{'n_clusters': 7, 'linkage': 'average', 'metric': 'euclidean'};"[[11.12594     1.8757783   8.058941    3.1554532   3.5821364   6.0591226
   9.32246     5.968679    2.3676605   6.2994986   6.9744525 ]
 [10.899443    0.68357956 10.895209    3.1704135   3.0233      3.9901712
   7.6613784   5.3441596   2.8156378   3.245202    5.6626005 ]
 [ 7.2179565  -0.02655112  9.207723    4.2124515   4.054005    5.225954
   7.9686522   4.245822    3.6581428   3.5456269   5.2263813 ]
 [ 8.937167    2.160942    9.26301     1.7811487   3.2339518   5.1230416
   9.541592    6.8744946   1.0648813   6.5517144   7.3353467 ]
 [ 9.851331    0.41910324  9.372174    3.857487    3.3823645   5.637749
   8.201041    5.0864697   2.674505    4.2506294   5.723555  ]
 [ 9.726362    1.9240313  10.1125765   2.7566738   4.1049333   5.0779967
   6.9176636   4.65707     2.4736612   3.8624861   5.623368  ]
 [12.092554    1.1758966  10.118962    2.6214437   2.9261508   4.1314793
   8.424213    5.866955    2.8578215   4.363373    6.687782  ]]";0.56791060875716;0.56791060875716
9;standard;umap;12;6;{'n_clusters': 6, 'linkage': 'average', 'metric': 'cosine'};"[[10.317138    1.4136279   7.0001745   0.82013476  4.432252    6.513703
   8.644812    5.8619633   2.3350809   4.203768    6.032778    5.567105  ]
 [ 6.4536643  -0.06099777  8.358696    3.6136904   6.1186376   6.961751
   7.09247     2.9174464   2.2596097   4.721047    6.8491564   3.982486  ]
 [ 9.819118   -0.11742098  7.759462    1.8651068   5.421402    4.864705
   7.0328813   3.9021175   0.8130081   3.8664043   8.317119    4.1812377 ]
 [ 8.331409    0.63140523  7.287578   -0.9014759   5.6299486   7.9148035
  10.024413    4.552983    1.25576     5.7012196   5.1528864   7.290206  ]
 [ 8.963901   -0.2795753   7.89156     2.4090643   5.1020107   6.495848
   7.4129567   4.2263117   2.176597    4.406156    7.0584445   5.1887774 ]
 [ 8.70795     1.3271536   8.105315    1.9399226   5.3219147   4.8177333
   7.818064    3.855313    1.5450112   4.070079    8.214117    2.9624317 ]]";0.5646140438954034;0.5646140438954034
